episode: 0, score: 65.0, average score: 65.0, best score: -inf, epsilon: 0.98, steps: 2553
episode: 510, score: -45.0, average score: -27.3, best score: 65.00, epsilon: 0.10, steps: 938490
episode: 511, score: 305.0, average score: -23.6, best score: 65.00, epsilon: 0.10, steps: 940998
episode: 512, score: -35.0, average score: -21.6, best score: 65.00, epsilon: 0.10, steps: 943055
episode: 513, score: -5.0, average score: -21.9, best score: 65.00, epsilon: 0.10, steps: 944767
episode: 514, score: 35.0, average score: -19.7, best score: 65.00, epsilon: 0.10, steps: 946810
episode: 515, score: -125.0, average score: -20.9, best score: 65.00, epsilon: 0.10, steps: 947935
episode: 516, score: -230.0, average score: -23.7, best score: 65.00, epsilon: 0.10, steps: 949502
episode: 517, score: 95.0, average score: -27.6, best score: 65.00, epsilon: 0.10, steps: 952186
episode: 518, score: -200.0, average score: -31.2, best score: 65.00, epsilon: 0.10, steps: 953969
episode: 519, score: -75.0, average score: -29.1, best score: 65.00, epsilon: 0.10, steps: 955761
episode: 520, score: -105.0, average score: -30.2, best score: 65.00, epsilon: 0.10, steps: 957815
episode: 521, score: -195.0, average score: -34.4, best score: 65.00, epsilon: 0.10, steps: 959198
episode: 522, score: -105.0, average score: -34.5, best score: 65.00, epsilon: 0.10, steps: 960468
episode: 523, score: -215.0, average score: -35.5, best score: 65.00, epsilon: 0.10, steps: 962245
episode: 524, score: -155.0, average score: -38.7, best score: 65.00, epsilon: 0.10, steps: 964050
episode: 525, score: 165.0, average score: -39.2, best score: 65.00, epsilon: 0.10, steps: 965710
episode: 526, score: -65.0, average score: -38.8, best score: 65.00, epsilon: 0.10, steps: 967604
episode: 527, score: -100.0, average score: -39.0, best score: 65.00, epsilon: 0.10, steps: 968617
episode: 528, score: -80.0, average score: -41.3, best score: 65.00, epsilon: 0.10, steps: 970934
episode: 529, score: -220.0, average score: -42.4, best score: 65.00, epsilon: 0.10, steps: 972131
episode: 530, score: -65.0, average score: -43.0, best score: 65.00, epsilon: 0.10, steps: 973714
episode: 531, score: -100.0, average score: -42.5, best score: 65.00, epsilon: 0.10, steps: 975170
episode: 532, score: -115.0, average score: -41.1, best score: 65.00, epsilon: 0.10, steps: 976929
episode: 533, score: -20.0, average score: -42.0, best score: 65.00, epsilon: 0.10, steps: 978857
episode: 534, score: -170.0, average score: -43.6, best score: 65.00, epsilon: 0.10, steps: 980331
episode: 535, score: -175.0, average score: -43.0, best score: 65.00, epsilon: 0.10, steps: 981773
episode: 536, score: 75.0, average score: -41.0, best score: 65.00, epsilon: 0.10, steps: 984397
episode: 537, score: 25.0, average score: -41.7, best score: 65.00, epsilon: 0.10, steps: 987389
episode: 538, score: -100.0, average score: -41.1, best score: 65.00, epsilon: 0.10, steps: 990055
episode: 539, score: -230.0, average score: -45.9, best score: 65.00, epsilon: 0.10, steps: 991291
episode: 540, score: -130.0, average score: -48.5, best score: 65.00, epsilon: 0.10, steps: 993171
episode: 541, score: -100.0, average score: -48.4, best score: 65.00, epsilon: 0.10, steps: 994478
episode: 542, score: -190.0, average score: -47.6, best score: 65.00, epsilon: 0.10, steps: 996757
episode: 543, score: 135.0, average score: -46.1, best score: 65.00, epsilon: 0.10, steps: 998524
episode: 544, score: -160.0, average score: -46.2, best score: 65.00, epsilon: 0.10, steps: 1000113
episode: 545, score: -45.0, average score: -45.5, best score: 65.00, epsilon: 0.10, steps: 1002061
episode: 546, score: -110.0, average score: -45.2, best score: 65.00, epsilon: 0.10, steps: 1003958
episode: 547, score: -195.0, average score: -45.7, best score: 65.00, epsilon: 0.10, steps: 1005773
episode: 548, score: -110.0, average score: -45.6, best score: 65.00, epsilon: 0.10, steps: 1007808
episode: 549, score: -250.0, average score: -48.5, best score: 65.00, epsilon: 0.10, steps: 1009355
episode: 550, score: -135.0, average score: -50.4, best score: 65.00, epsilon: 0.10, steps: 1010629
episode: 551, score: -135.0, average score: -50.2, best score: 65.00, epsilon: 0.10, steps: 1012378
episode: 552, score: -70.0, average score: -51.0, best score: 65.00, epsilon: 0.10, steps: 1014214
episode: 553, score: 100.0, average score: -48.3, best score: 65.00, epsilon: 0.10, steps: 1015798
episode: 554, score: 15.0, average score: -50.3, best score: 65.00, epsilon: 0.10, steps: 1018031
episode: 555, score: 10.0, average score: -49.1, best score: 65.00, epsilon: 0.10, steps: 1020287
episode: 556, score: -75.0, average score: -48.1, best score: 65.00, epsilon: 0.10, steps: 1021912
episode: 557, score: -75.0, average score: -46.6, best score: 65.00, epsilon: 0.10, steps: 1023573
episode: 558, score: -135.0, average score: -49.1, best score: 65.00, epsilon: 0.10, steps: 1025597
episode: 559, score: 115.0, average score: -47.5, best score: 65.00, epsilon: 0.10, steps: 1028411
episode: 560, score: -85.0, average score: -48.3, best score: 65.00, epsilon: 0.10, steps: 1030676
episode: 561, score: 10.0, average score: -48.2, best score: 65.00, epsilon: 0.10, steps: 1032376
episode: 562, score: 135.0, average score: -46.2, best score: 65.00, epsilon: 0.10, steps: 1035315
episode: 563, score: 250.0, average score: -46.0, best score: 65.00, epsilon: 0.10, steps: 1037773
episode: 564, score: -45.0, average score: -49.5, best score: 65.00, epsilon: 0.10, steps: 1040155
episode: 565, score: 10.0, average score: -50.6, best score: 65.00, epsilon: 0.10, steps: 1042783
episode: 566, score: -30.0, average score: -50.1, best score: 65.00, epsilon: 0.10, steps: 1044889
episode: 567, score: 45.0, average score: -49.9, best score: 65.00, epsilon: 0.10, steps: 1047502
episode: 568, score: 80.0, average score: -47.0, best score: 65.00, epsilon: 0.10, steps: 1049559
episode: 569, score: -85.0, average score: -48.2, best score: 65.00, epsilon: 0.10, steps: 1051737
episode: 570, score: -35.0, average score: -47.4, best score: 65.00, epsilon: 0.10, steps: 1054136
episode: 571, score: -70.0, average score: -47.4, best score: 65.00, epsilon: 0.10, steps: 1055767
episode: 572, score: 65.0, average score: -44.7, best score: 65.00, epsilon: 0.10, steps: 1057642
episode: 573, score: -150.0, average score: -47.9, best score: 65.00, epsilon: 0.10, steps: 1059171
episode: 574, score: -20.0, average score: -48.2, best score: 65.00, epsilon: 0.10, steps: 1061420
episode: 575, score: 0.0, average score: -48.4, best score: 65.00, epsilon: 0.10, steps: 1063284
episode: 576, score: -35.0, average score: -47.5, best score: 65.00, epsilon: 0.10, steps: 1065171
episode: 577, score: -90.0, average score: -48.6, best score: 65.00, epsilon: 0.10, steps: 1066946
episode: 578, score: -145.0, average score: -50.1, best score: 65.00, epsilon: 0.10, steps: 1068472
episode: 579, score: -120.0, average score: -52.4, best score: 65.00, epsilon: 0.10, steps: 1070078
episode: 580, score: -85.0, average score: -52.9, best score: 65.00, epsilon: 0.10, steps: 1071859
episode: 581, score: 25.0, average score: -53.5, best score: 65.00, epsilon: 0.10, steps: 1074598
episode: 582, score: 250.0, average score: -51.6, best score: 65.00, epsilon: 0.10, steps: 1078176
episode: 583, score: -150.0, average score: -51.3, best score: 65.00, epsilon: 0.10, steps: 1080281
episode: 584, score: -145.0, average score: -51.1, best score: 65.00, epsilon: 0.10, steps: 1082075
episode: 585, score: 265.0, average score: -50.2, best score: 65.00, epsilon: 0.10, steps: 1084914
episode: 586, score: -120.0, average score: -50.4, best score: 65.00, epsilon: 0.10, steps: 1086781
episode: 587, score: -200.0, average score: -52.1, best score: 65.00, epsilon: 0.10, steps: 1088284
episode: 588, score: -45.0, average score: -52.1, best score: 65.00, epsilon: 0.10, steps: 1089803
episode: 589, score: 50.0, average score: -49.8, best score: 65.00, epsilon: 0.10, steps: 1091740
episode: 590, score: 195.0, average score: -47.8, best score: 65.00, epsilon: 0.10, steps: 1094527
episode: 591, score: 60.0, average score: -45.4, best score: 65.00, epsilon: 0.10, steps: 1096429
episode: 592, score: 10.0, average score: -44.8, best score: 65.00, epsilon: 0.10, steps: 1098728
episode: 593, score: 25.0, average score: -45.0, best score: 65.00, epsilon: 0.10, steps: 1100669
episode: 594, score: -185.0, average score: -45.9, best score: 65.00, epsilon: 0.10, steps: 1101562
episode: 595, score: -200.0, average score: -47.0, best score: 65.00, epsilon: 0.10, steps: 1102784
episode: 596, score: 90.0, average score: -47.1, best score: 65.00, epsilon: 0.10, steps: 1104837
episode: 597, score: 225.0, average score: -46.1, best score: 65.00, epsilon: 0.10, steps: 1108485
episode: 598, score: 120.0, average score: -44.1, best score: 65.00, epsilon: 0.10, steps: 1110661
episode: 599, score: -5.0, average score: -42.1, best score: 65.00, epsilon: 0.10, steps: 1112880
episode: 600, score: 100.0, average score: -39.6, best score: 65.00, epsilon: 0.10, steps: 1115129
episode: 601, score: 75.0, average score: -38.5, best score: 65.00, epsilon: 0.10, steps: 1118078
episode: 602, score: -195.0, average score: -41.0, best score: 65.00, epsilon: 0.10, steps: 1119024
episode: 603, score: 135.0, average score: -39.5, best score: 65.00, epsilon: 0.10, steps: 1121844
episode: 604, score: -60.0, average score: -38.9, best score: 65.00, epsilon: 0.10, steps: 1123661
episode: 605, score: -60.0, average score: -38.5, best score: 65.00, epsilon: 0.10, steps: 1125598
episode: 606, score: -55.0, average score: -40.0, best score: 65.00, epsilon: 0.10, steps: 1127288
episode: 607, score: -105.0, average score: -41.6, best score: 65.00, epsilon: 0.10, steps: 1129117
episode: 608, score: 175.0, average score: -39.6, best score: 65.00, epsilon: 0.10, steps: 1131265
episode: 609, score: -30.0, average score: -39.2, best score: 65.00, epsilon: 0.10, steps: 1132644
episode: 610, score: 165.0, average score: -37.1, best score: 65.00, epsilon: 0.10, steps: 1134847
episode: 611, score: -215.0, average score: -42.4, best score: 65.00, epsilon: 0.10, steps: 1136416
episode: 612, score: -25.0, average score: -42.2, best score: 65.00, epsilon: 0.10, steps: 1138554
episode: 613, score: 120.0, average score: -41.0, best score: 65.00, epsilon: 0.10, steps: 1140554
episode: 614, score: -45.0, average score: -41.8, best score: 65.00, epsilon: 0.10, steps: 1142715
episode: 615, score: 75.0, average score: -39.8, best score: 65.00, epsilon: 0.10, steps: 1144576
episode: 616, score: -125.0, average score: -38.8, best score: 65.00, epsilon: 0.10, steps: 1146252
episode: 617, score: -35.0, average score: -40.0, best score: 65.00, epsilon: 0.10, steps: 1148674
episode: 618, score: -135.0, average score: -39.4, best score: 65.00, epsilon: 0.10, steps: 1150223
episode: 619, score: -155.0, average score: -40.2, best score: 65.00, epsilon: 0.10, steps: 1152057
episode: 620, score: -280.0, average score: -42.0, best score: 65.00, epsilon: 0.10, steps: 1153148
episode: 621, score: -135.0, average score: -41.4, best score: 65.00, epsilon: 0.10, steps: 1154916
episode: 622, score: 100.0, average score: -39.3, best score: 65.00, epsilon: 0.10, steps: 1157771
episode: 623, score: -5.0, average score: -37.2, best score: 65.00, epsilon: 0.10, steps: 1159902
episode: 624, score: -30.0, average score: -36.0, best score: 65.00, epsilon: 0.10, steps: 1161820
episode: 625, score: -120.0, average score: -38.8, best score: 65.00, epsilon: 0.10, steps: 1164019
episode: 626, score: 25.0, average score: -37.9, best score: 65.00, epsilon: 0.10, steps: 1166489
episode: 627, score: -180.0, average score: -38.7, best score: 65.00, epsilon: 0.10, steps: 1167884
episode: 628, score: -60.0, average score: -38.5, best score: 65.00, epsilon: 0.10, steps: 1169966
episode: 629, score: 40.0, average score: -35.9, best score: 65.00, epsilon: 0.10, steps: 1172696
episode: 630, score: -165.0, average score: -36.9, best score: 65.00, epsilon: 0.10, steps: 1174323
episode: 631, score: 40.0, average score: -35.5, best score: 65.00, epsilon: 0.10, steps: 1176331
episode: 632, score: -120.0, average score: -35.5, best score: 65.00, epsilon: 0.10, steps: 1178076
episode: 633, score: -45.0, average score: -35.8, best score: 65.00, epsilon: 0.10, steps: 1180301
episode: 634, score: -185.0, average score: -36.0, best score: 65.00, epsilon: 0.10, steps: 1181490
episode: 635, score: -145.0, average score: -35.6, best score: 65.00, epsilon: 0.10, steps: 1183458
episode: 636, score: -185.0, average score: -38.2, best score: 65.00, epsilon: 0.10, steps: 1184701
episode: 637, score: -70.0, average score: -39.2, best score: 65.00, epsilon: 0.10, steps: 1186802
episode: 638, score: -35.0, average score: -38.5, best score: 65.00, epsilon: 0.10, steps: 1188340
episode: 639, score: -135.0, average score: -37.6, best score: 65.00, epsilon: 0.10, steps: 1190201
episode: 640, score: -40.0, average score: -36.7, best score: 65.00, epsilon: 0.10, steps: 1191869
episode: 641, score: -255.0, average score: -38.2, best score: 65.00, epsilon: 0.10, steps: 1193736
episode: 642, score: -125.0, average score: -37.6, best score: 65.00, epsilon: 0.10, steps: 1195432
episode: 643, score: 25.0, average score: -38.7, best score: 65.00, epsilon: 0.10, steps: 1197109
episode: 644, score: -215.0, average score: -39.2, best score: 65.00, epsilon: 0.10, steps: 1198927
episode: 645, score: 60.0, average score: -38.2, best score: 65.00, epsilon: 0.10, steps: 1200526
episode: 646, score: -90.0, average score: -38.0, best score: 65.00, epsilon: 0.10, steps: 1202808
episode: 647, score: -85.0, average score: -36.9, best score: 65.00, epsilon: 0.10, steps: 1204465
episode: 648, score: 70.0, average score: -35.1, best score: 65.00, epsilon: 0.10, steps: 1206889
episode: 649, score: -25.0, average score: -32.9, best score: 65.00, epsilon: 0.10, steps: 1208657
episode: 650, score: -140.0, average score: -32.9, best score: 65.00, epsilon: 0.10, steps: 1210635
episode: 651, score: 20.0, average score: -31.4, best score: 65.00, epsilon: 0.10, steps: 1213181
episode: 652, score: -120.0, average score: -31.9, best score: 65.00, epsilon: 0.10, steps: 1215267
episode: 653, score: -115.0, average score: -34.0, best score: 65.00, epsilon: 0.10, steps: 1216431
episode: 654, score: -110.0, average score: -35.2, best score: 65.00, epsilon: 0.10, steps: 1217820
episode: 655, score: -290.0, average score: -38.2, best score: 65.00, epsilon: 0.10, steps: 1219107
episode: 656, score: -40.0, average score: -37.9, best score: 65.00, epsilon: 0.10, steps: 1221229
episode: 657, score: 45.0, average score: -36.7, best score: 65.00, epsilon: 0.10, steps: 1223959
episode: 658, score: -80.0, average score: -36.1, best score: 65.00, epsilon: 0.10, steps: 1225750
episode: 659, score: -100.0, average score: -38.3, best score: 65.00, epsilon: 0.10, steps: 1227306
episode: 660, score: 40.0, average score: -37.0, best score: 65.00, epsilon: 0.10, steps: 1229241
episode: 661, score: 40.0, average score: -36.8, best score: 65.00, epsilon: 0.10, steps: 1231496
episode: 662, score: 80.0, average score: -37.3, best score: 65.00, epsilon: 0.10, steps: 1233468
episode: 663, score: 35.0, average score: -39.5, best score: 65.00, epsilon: 0.10, steps: 1235680
episode: 664, score: -90.0, average score: -39.9, best score: 65.00, epsilon: 0.10, steps: 1237819
episode: 665, score: -140.0, average score: -41.4, best score: 65.00, epsilon: 0.10, steps: 1239189
episode: 666, score: 0.0, average score: -41.1, best score: 65.00, epsilon: 0.10, steps: 1241294
episode: 667, score: -235.0, average score: -43.9, best score: 65.00, epsilon: 0.10, steps: 1242733
episode: 668, score: 245.0, average score: -42.2, best score: 65.00, epsilon: 0.10, steps: 1245317
episode: 669, score: 30.0, average score: -41.1, best score: 65.00, epsilon: 0.10, steps: 1247710
episode: 670, score: -105.0, average score: -41.8, best score: 65.00, epsilon: 0.10, steps: 1248853
episode: 671, score: -20.0, average score: -41.3, best score: 65.00, epsilon: 0.10, steps: 1250601
episode: 672, score: 105.0, average score: -40.9, best score: 65.00, epsilon: 0.10, steps: 1252804
episode: 673, score: 40.0, average score: -39.0, best score: 65.00, epsilon: 0.10, steps: 1255051
episode: 674, score: -155.0, average score: -40.4, best score: 65.00, epsilon: 0.10, steps: 1257064
episode: 675, score: -80.0, average score: -41.1, best score: 65.00, epsilon: 0.10, steps: 1258738
episode: 676, score: -50.0, average score: -41.3, best score: 65.00, epsilon: 0.10, steps: 1260763
episode: 677, score: -70.0, average score: -41.1, best score: 65.00, epsilon: 0.10, steps: 1262432
episode: 678, score: 110.0, average score: -38.5, best score: 65.00, epsilon: 0.10, steps: 1264703
episode: 679, score: -150.0, average score: -38.9, best score: 65.00, epsilon: 0.10, steps: 1266125
episode: 680, score: -120.0, average score: -39.2, best score: 65.00, epsilon: 0.10, steps: 1267514
episode: 681, score: -45.0, average score: -39.9, best score: 65.00, epsilon: 0.10, steps: 1269240
episode: 682, score: -110.0, average score: -43.5, best score: 65.00, epsilon: 0.10, steps: 1270858
episode: 683, score: -120.0, average score: -43.2, best score: 65.00, epsilon: 0.10, steps: 1272525
episode: 684, score: -125.0, average score: -43.0, best score: 65.00, epsilon: 0.10, steps: 1275077
episode: 685, score: -70.0, average score: -46.4, best score: 65.00, epsilon: 0.10, steps: 1277115
episode: 686, score: -55.0, average score: -45.7, best score: 65.00, epsilon: 0.10, steps: 1278662
episode: 687, score: -50.0, average score: -44.2, best score: 65.00, epsilon: 0.10, steps: 1281247
episode: 688, score: -145.0, average score: -45.2, best score: 65.00, epsilon: 0.10, steps: 1282596
episode: 689, score: -5.0, average score: -45.8, best score: 65.00, epsilon: 0.10, steps: 1284450
episode: 690, score: -50.0, average score: -48.2, best score: 65.00, epsilon: 0.10, steps: 1286391
episode: 691, score: -125.0, average score: -50.0, best score: 65.00, epsilon: 0.10, steps: 1287662
episode: 692, score: -155.0, average score: -51.7, best score: 65.00, epsilon: 0.10, steps: 1289045
episode: 693, score: -200.0, average score: -54.0, best score: 65.00, epsilon: 0.10, steps: 1290538
episode: 694, score: 55.0, average score: -51.5, best score: 65.00, epsilon: 0.10, steps: 1292109
episode: 695, score: -165.0, average score: -51.2, best score: 65.00, epsilon: 0.10, steps: 1293600
episode: 696, score: -195.0, average score: -54.0, best score: 65.00, epsilon: 0.10, steps: 1295030
episode: 697, score: -110.0, average score: -57.4, best score: 65.00, epsilon: 0.10, steps: 1296618
episode: 698, score: 20.0, average score: -58.4, best score: 65.00, epsilon: 0.10, steps: 1298083
episode: 699, score: -115.0, average score: -59.5, best score: 65.00, epsilon: 0.10, steps: 1299831
episode: 700, score: -25.0, average score: -60.8, best score: 65.00, epsilon: 0.10, steps: 1302197
episode: 701, score: -210.0, average score: -63.6, best score: 65.00, epsilon: 0.10, steps: 1303675
episode: 702, score: 245.0, average score: -59.2, best score: 65.00, epsilon: 0.10, steps: 1305649
episode: 703, score: -150.0, average score: -62.0, best score: 65.00, epsilon: 0.10, steps: 1307881
episode: 704, score: -175.0, average score: -63.2, best score: 65.00, epsilon: 0.10, steps: 1309915
episode: 705, score: -130.0, average score: -63.9, best score: 65.00, epsilon: 0.10, steps: 1312224
episode: 706, score: -170.0, average score: -65.0, best score: 65.00, epsilon: 0.10, steps: 1313509
episode: 707, score: 70.0, average score: -63.3, best score: 65.00, epsilon: 0.10, steps: 1315722
episode: 708, score: -125.0, average score: -66.3, best score: 65.00, epsilon: 0.10, steps: 1317113
episode: 709, score: -60.0, average score: -66.6, best score: 65.00, epsilon: 0.10, steps: 1318739
episode: 710, score: -150.0, average score: -69.8, best score: 65.00, epsilon: 0.10, steps: 1320835
episode: 711, score: 45.0, average score: -67.2, best score: 65.00, epsilon: 0.10, steps: 1323327
episode: 712, score: -95.0, average score: -67.8, best score: 65.00, epsilon: 0.10, steps: 1324838
episode: 713, score: -145.0, average score: -70.5, best score: 65.00, epsilon: 0.10, steps: 1326155
episode: 714, score: -65.0, average score: -70.7, best score: 65.00, epsilon: 0.10, steps: 1327591
episode: 715, score: -90.0, average score: -72.3, best score: 65.00, epsilon: 0.10, steps: 1329369
episode: 716, score: -20.0, average score: -71.3, best score: 65.00, epsilon: 0.10, steps: 1331932
episode: 717, score: -40.0, average score: -71.3, best score: 65.00, epsilon: 0.10, steps: 1334491
episode: 718, score: 170.0, average score: -68.3, best score: 65.00, epsilon: 0.10, steps: 1336777
episode: 719, score: -45.0, average score: -67.2, best score: 65.00, epsilon: 0.10, steps: 1338572
episode: 720, score: 30.0, average score: -64.1, best score: 65.00, epsilon: 0.10, steps: 1340999
episode: 721, score: -85.0, average score: -63.6, best score: 65.00, epsilon: 0.10, steps: 1342948
episode: 722, score: -195.0, average score: -66.5, best score: 65.00, epsilon: 0.10, steps: 1344390
episode: 723, score: -20.0, average score: -66.7, best score: 65.00, epsilon: 0.10, steps: 1346887
episode: 724, score: -225.0, average score: -68.7, best score: 65.00, epsilon: 0.10, steps: 1347828
episode: 725, score: -185.0, average score: -69.3, best score: 65.00, epsilon: 0.10, steps: 1349478
episode: 726, score: -115.0, average score: -70.7, best score: 65.00, epsilon: 0.10, steps: 1351150
episode: 727, score: 45.0, average score: -68.5, best score: 65.00, epsilon: 0.10, steps: 1353434
episode: 728, score: -200.0, average score: -69.8, best score: 65.00, epsilon: 0.10, steps: 1354784
episode: 729, score: 30.0, average score: -70.0, best score: 65.00, epsilon: 0.10, steps: 1356956
episode: 730, score: 145.0, average score: -66.8, best score: 65.00, epsilon: 0.10, steps: 1359359
episode: 731, score: -195.0, average score: -69.2, best score: 65.00, epsilon: 0.10, steps: 1360465
episode: 732, score: -110.0, average score: -69.1, best score: 65.00, epsilon: 0.10, steps: 1362274
episode: 733, score: -105.0, average score: -69.7, best score: 65.00, epsilon: 0.10, steps: 1363720
episode: 734, score: -245.0, average score: -70.3, best score: 65.00, epsilon: 0.10, steps: 1364718
episode: 735, score: -155.0, average score: -70.4, best score: 65.00, epsilon: 0.10, steps: 1366807
episode: 736, score: -75.0, average score: -69.3, best score: 65.00, epsilon: 0.10, steps: 1368329
episode: 737, score: -245.0, average score: -71.0, best score: 65.00, epsilon: 0.10, steps: 1370168
episode: 738, score: -145.0, average score: -72.2, best score: 65.00, epsilon: 0.10, steps: 1371834
episode: 739, score: -90.0, average score: -71.7, best score: 65.00, epsilon: 0.10, steps: 1373216
episode: 740, score: -25.0, average score: -71.5, best score: 65.00, epsilon: 0.10, steps: 1375597
episode: 741, score: 110.0, average score: -67.9, best score: 65.00, epsilon: 0.10, steps: 1378431
episode: 742, score: 160.0, average score: -65.0, best score: 65.00, epsilon: 0.10, steps: 1380671
episode: 743, score: -200.0, average score: -67.3, best score: 65.00, epsilon: 0.10, steps: 1381720
episode: 744, score: -100.0, average score: -66.2, best score: 65.00, epsilon: 0.10, steps: 1383075
episode: 745, score: -140.0, average score: -68.2, best score: 65.00, epsilon: 0.10, steps: 1384805
episode: 746, score: -255.0, average score: -69.8, best score: 65.00, epsilon: 0.10, steps: 1385763
episode: 747, score: 30.0, average score: -68.7, best score: 65.00, epsilon: 0.10, steps: 1387523
episode: 748, score: -10.0, average score: -69.5, best score: 65.00, epsilon: 0.10, steps: 1389115
episode: 749, score: 120.0, average score: -68.0, best score: 65.00, epsilon: 0.10, steps: 1391320
episode: 750, score: 120.0, average score: -65.4, best score: 65.00, epsilon: 0.10, steps: 1393080
episode: 751, score: -95.0, average score: -66.5, best score: 65.00, epsilon: 0.10, steps: 1394616
episode: 752, score: -165.0, average score: -67.0, best score: 65.00, epsilon: 0.10, steps: 1396937
episode: 753, score: -45.0, average score: -66.3, best score: 65.00, epsilon: 0.10, steps: 1398392
episode: 754, score: 25.0, average score: -65.0, best score: 65.00, epsilon: 0.10, steps: 1400675
episode: 755, score: -120.0, average score: -63.2, best score: 65.00, epsilon: 0.10, steps: 1402123
episode: 756, score: -130.0, average score: -64.2, best score: 65.00, epsilon: 0.10, steps: 1403363
episode: 757, score: 100.0, average score: -63.6, best score: 65.00, epsilon: 0.10, steps: 1404977
episode: 758, score: 115.0, average score: -61.6, best score: 65.00, epsilon: 0.10, steps: 1406988
episode: 759, score: -135.0, average score: -62.0, best score: 65.00, epsilon: 0.10, steps: 1408649
episode: 760, score: -10.0, average score: -62.5, best score: 65.00, epsilon: 0.10, steps: 1410990
episode: 761, score: -80.0, average score: -63.7, best score: 65.00, epsilon: 0.10, steps: 1412544
episode: 762, score: -140.0, average score: -65.9, best score: 65.00, epsilon: 0.10, steps: 1413925
episode: 763, score: -130.0, average score: -67.5, best score: 65.00, epsilon: 0.10, steps: 1415597
episode: 764, score: -105.0, average score: -67.7, best score: 65.00, epsilon: 0.10, steps: 1417649
episode: 765, score: -25.0, average score: -66.5, best score: 65.00, epsilon: 0.10, steps: 1419618
episode: 766, score: -110.0, average score: -67.7, best score: 65.00, epsilon: 0.10, steps: 1421693
episode: 767, score: 140.0, average score: -63.9, best score: 65.00, epsilon: 0.10, steps: 1424124
episode: 768, score: -5.0, average score: -66.4, best score: 65.00, epsilon: 0.10, steps: 1425968
episode: 769, score: -195.0, average score: -68.7, best score: 65.00, epsilon: 0.10, steps: 1427591
episode: 770, score: -45.0, average score: -68.0, best score: 65.00, epsilon: 0.10, steps: 1429653
episode: 771, score: -195.0, average score: -69.8, best score: 65.00, epsilon: 0.10, steps: 1431594
episode: 772, score: 40.0, average score: -70.5, best score: 65.00, epsilon: 0.10, steps: 1434081
episode: 773, score: 265.0, average score: -68.2, best score: 65.00, epsilon: 0.10, steps: 1436246
episode: 774, score: 25.0, average score: -66.4, best score: 65.00, epsilon: 0.10, steps: 1438405
episode: 775, score: -145.0, average score: -67.0, best score: 65.00, epsilon: 0.10, steps: 1439885
episode: 776, score: -45.0, average score: -67.0, best score: 65.00, epsilon: 0.10, steps: 1441333
episode: 777, score: -205.0, average score: -68.3, best score: 65.00, epsilon: 0.10, steps: 1442683
episode: 778, score: -100.0, average score: -70.5, best score: 65.00, epsilon: 0.10, steps: 1444323
episode: 779, score: 30.0, average score: -68.7, best score: 65.00, epsilon: 0.10, steps: 1446254
episode: 780, score: 160.0, average score: -65.8, best score: 65.00, epsilon: 0.10, steps: 1448420
episode: 781, score: 15.0, average score: -65.2, best score: 65.00, epsilon: 0.10, steps: 1449720
episode: 782, score: 140.0, average score: -62.8, best score: 65.00, epsilon: 0.10, steps: 1452574
episode: 783, score: -30.0, average score: -61.9, best score: 65.00, epsilon: 0.10, steps: 1454231
episode: 784, score: -85.0, average score: -61.5, best score: 65.00, epsilon: 0.10, steps: 1455958
episode: 785, score: -150.0, average score: -62.2, best score: 65.00, epsilon: 0.10, steps: 1457460
episode: 786, score: -185.0, average score: -63.5, best score: 65.00, epsilon: 0.10, steps: 1459015
episode: 787, score: 95.0, average score: -62.1, best score: 65.00, epsilon: 0.10, steps: 1461215
episode: 788, score: -20.0, average score: -60.9, best score: 65.00, epsilon: 0.10, steps: 1463084
episode: 789, score: -95.0, average score: -61.8, best score: 65.00, epsilon: 0.10, steps: 1464855
episode: 790, score: -105.0, average score: -62.3, best score: 65.00, epsilon: 0.10, steps: 1466355
episode: 791, score: -60.0, average score: -61.6, best score: 65.00, epsilon: 0.10, steps: 1468620
episode: 792, score: -85.0, average score: -61.0, best score: 65.00, epsilon: 0.10, steps: 1470378
episode: 793, score: -35.0, average score: -59.3, best score: 65.00, epsilon: 0.10, steps: 1472154
episode: 794, score: -180.0, average score: -61.6, best score: 65.00, epsilon: 0.10, steps: 1473632
episode: 795, score: -200.0, average score: -62.0, best score: 65.00, epsilon: 0.10, steps: 1475643
episode: 796, score: -80.0, average score: -60.9, best score: 65.00, epsilon: 0.10, steps: 1477502
episode: 797, score: -205.0, average score: -61.8, best score: 65.00, epsilon: 0.10, steps: 1479077
episode: 798, score: -145.0, average score: -63.5, best score: 65.00, epsilon: 0.10, steps: 1480033
episode: 799, score: -120.0, average score: -63.5, best score: 65.00, epsilon: 0.10, steps: 1481744
episode: 800, score: -85.0, average score: -64.1, best score: 65.00, epsilon: 0.10, steps: 1483182
episode: 801, score: 20.0, average score: -61.8, best score: 65.00, epsilon: 0.10, steps: 1485324
episode: 802, score: 40.0, average score: -63.9, best score: 65.00, epsilon: 0.10, steps: 1487601
episode: 803, score: -245.0, average score: -64.8, best score: 65.00, epsilon: 0.10, steps: 1488956
episode: 804, score: -60.0, average score: -63.6, best score: 65.00, epsilon: 0.10, steps: 1490650
episode: 805, score: -115.0, average score: -63.5, best score: 65.00, epsilon: 0.10, steps: 1492122
episode: 806, score: 55.0, average score: -61.2, best score: 65.00, epsilon: 0.10, steps: 1493946
