episode: 2, average score: 30.1, best score: 46.08, steps: 2005
episode: 10, average score: 7.8, best score: 54.80, steps: 1086480
episode: 10, average score: 17.0, best score: 65.75, steps: 1087280
episode: 10, average score: 17.0, best score: 65.75, steps: 1088080
episode: 10, average score: 7.9, best score: 65.75, steps: 1088880
episode: 10, average score: 1.1, best score: 65.75, steps: 1089680
episode: 10, average score: 0.4, best score: 65.75, steps: 1090480
episode: 10, average score: 0.4, best score: 65.75, steps: 1091280
episode: 10, average score: 0.4, best score: 65.75, steps: 1092080
episode: 10, average score: 0.4, best score: 65.75, steps: 1092880
episode: 10, average score: -1.5, best score: 65.75, steps: 1093680
episode: 10, average score: -1.5, best score: 65.75, steps: 1094480
episode: 10, average score: -1.5, best score: 65.75, steps: 1095280
episode: 10, average score: -11.0, best score: 65.75, steps: 1096080
episode: 10, average score: -10.7, best score: 65.75, steps: 1096880
episode: 10, average score: -10.7, best score: 65.75, steps: 1097680
episode: 10, average score: -10.7, best score: 65.75, steps: 1098480
episode: 10, average score: -9.3, best score: 65.75, steps: 1099280
episode: 10, average score: -9.3, best score: 65.75, steps: 1100080
episode: 10, average score: -9.3, best score: 65.75, steps: 1100880
episode: 10, average score: -21.4, best score: 64.17, steps: 1101680
episode: 10, average score: -22.5, best score: 64.17, steps: 1102480
episode: 10, average score: -16.5, best score: 64.17, steps: 1103280
episode: 10, average score: -16.5, best score: 64.17, steps: 1104080
episode: 10, average score: -16.5, best score: 64.17, steps: 1104880
episode: 10, average score: -16.3, best score: 64.17, steps: 1105680
episode: 10, average score: -16.3, best score: 64.17, steps: 1106480
episode: 10, average score: -8.6, best score: 64.17, steps: 1107280
episode: 10, average score: -2.1, best score: 64.17, steps: 1108080
episode: 10, average score: -2.1, best score: 64.17, steps: 1108880
episode: 10, average score: -2.1, best score: 64.17, steps: 1109680
episode: 10, average score: -2.1, best score: 64.17, steps: 1110480
episode: 10, average score: -2.1, best score: 64.17, steps: 1111280
episode: 10, average score: -11.2, best score: 29.47, steps: 1112080
episode: 10, average score: -11.2, best score: 29.47, steps: 1112880
episode: 10, average score: -5.4, best score: 29.47, steps: 1113680
episode: 10, average score: -5.4, best score: 29.47, steps: 1114480
episode: 10, average score: -14.0, best score: 29.47, steps: 1115280
episode: 10, average score: -11.0, best score: 29.47, steps: 1116080
episode: 10, average score: -11.0, best score: 29.47, steps: 1116880
episode: 10, average score: -9.9, best score: 29.47, steps: 1117680
episode: 10, average score: -9.9, best score: 29.47, steps: 1118480
episode: 10, average score: -9.9, best score: 29.47, steps: 1119280
episode: 10, average score: -9.9, best score: 29.47, steps: 1120080
episode: 10, average score: -3.8, best score: 75.73, steps: 1120880
episode: 10, average score: -3.8, best score: 75.73, steps: 1121680
episode: 10, average score: -3.8, best score: 75.73, steps: 1122480
episode: 10, average score: -3.8, best score: 75.73, steps: 1123280
episode: 10, average score: -10.1, best score: 75.73, steps: 1124080
episode: 10, average score: -10.1, best score: 75.73, steps: 1124880
episode: 10, average score: -9.8, best score: 75.73, steps: 1125680
episode: 10, average score: -9.8, best score: 75.73, steps: 1126480
episode: 10, average score: -9.8, best score: 75.73, steps: 1127280
episode: 10, average score: -9.8, best score: 75.73, steps: 1128080
episode: 10, average score: -10.1, best score: 75.73, steps: 1128880
episode: 10, average score: -4.6, best score: 75.73, steps: 1129680
episode: 10, average score: -1.1, best score: 75.73, steps: 1130480
episode: 10, average score: -1.1, best score: 75.73, steps: 1131280
episode: 10, average score: -1.1, best score: 75.73, steps: 1132080
episode: 10, average score: -1.1, best score: 75.73, steps: 1132880
episode: 10, average score: -1.1, best score: 75.73, steps: 1133680
episode: 10, average score: -1.1, best score: 75.73, steps: 1134480
episode: 10, average score: -5.1, best score: 75.73, steps: 1135280
episode: 10, average score: -5.1, best score: 75.73, steps: 1136080
episode: 10, average score: -5.1, best score: 75.73, steps: 1136880
episode: 10, average score: -5.1, best score: 75.73, steps: 1137680
episode: 10, average score: -14.4, best score: 75.73, steps: 1138480
episode: 10, average score: -24.9, best score: 40.33, steps: 1139280
episode: 10, average score: -13.0, best score: 64.11, steps: 1140080
episode: 10, average score: -13.0, best score: 64.11, steps: 1140880
episode: 10, average score: -14.5, best score: 64.11, steps: 1141680
episode: 10, average score: -14.5, best score: 64.11, steps: 1142480
episode: 10, average score: -14.5, best score: 64.11, steps: 1143280
episode: 10, average score: -21.7, best score: 64.11, steps: 1144080
episode: 10, average score: -21.7, best score: 64.11, steps: 1144880
episode: 10, average score: -16.7, best score: 64.11, steps: 1145680
episode: 10, average score: -16.7, best score: 64.11, steps: 1146480
episode: 10, average score: -16.7, best score: 64.11, steps: 1147280
episode: 10, average score: -16.7, best score: 64.11, steps: 1148080
episode: 10, average score: -10.1, best score: 87.26, steps: 1148880
episode: 10, average score: 2.9, best score: 87.26, steps: 1149680
episode: 10, average score: 2.9, best score: 87.26, steps: 1150480
episode: 10, average score: 21.1, best score: 87.26, steps: 1151280
episode: 10, average score: 21.1, best score: 87.26, steps: 1152080
episode: 10, average score: 21.1, best score: 87.26, steps: 1152880
episode: 10, average score: 9.0, best score: 87.26, steps: 1153680
episode: 10, average score: 9.0, best score: 87.26, steps: 1154480
episode: 10, average score: 9.0, best score: 87.26, steps: 1155280
episode: 10, average score: 9.0, best score: 87.26, steps: 1156080
episode: 10, average score: 20.1, best score: 87.26, steps: 1156880
episode: 10, average score: 20.1, best score: 87.26, steps: 1157680
episode: 10, average score: 28.0, best score: 87.26, steps: 1158480
episode: 10, average score: 28.0, best score: 87.26, steps: 1159280
episode: 10, average score: 28.0, best score: 87.26, steps: 1160080
episode: 10, average score: 28.0, best score: 87.26, steps: 1160880
episode: 10, average score: 28.0, best score: 87.26, steps: 1161680
episode: 10, average score: 30.4, best score: 87.26, steps: 1162480
episode: 10, average score: -3.2, best score: 54.22, steps: 1163280
episode: 10, average score: -3.2, best score: 54.22, steps: 1164080
episode: 10, average score: -3.2, best score: 54.22, steps: 1164880
episode: 10, average score: -12.3, best score: 54.22, steps: 1165680
episode: 10, average score: -11.8, best score: 54.22, steps: 1166480
episode: 10, average score: -8.7, best score: 54.22, steps: 1167280
episode: 10, average score: -21.6, best score: 44.92, steps: 1168080
episode: 10, average score: -21.6, best score: 44.92, steps: 1168880
episode: 10, average score: -44.4, best score: 44.92, steps: 1169680
episode: 10, average score: -50.3, best score: 44.92, steps: 1170480
episode: 10, average score: -50.3, best score: 44.92, steps: 1171280
episode: 10, average score: -47.8, best score: 44.92, steps: 1172080
episode: 10, average score: -32.2, best score: 44.92, steps: 1172880
episode: 10, average score: -32.2, best score: 44.92, steps: 1173680
episode: 10, average score: -32.2, best score: 44.92, steps: 1174480
episode: 10, average score: -32.2, best score: 44.92, steps: 1175280
episode: 10, average score: -32.2, best score: 44.92, steps: 1176080
episode: 10, average score: -32.2, best score: 44.92, steps: 1176880
episode: 10, average score: -32.2, best score: 44.92, steps: 1177680
episode: 10, average score: -32.2, best score: 44.92, steps: 1178480
episode: 10, average score: -37.7, best score: 44.92, steps: 1179280
episode: 10, average score: -37.7, best score: 44.92, steps: 1180080
episode: 10, average score: -39.0, best score: 32.50, steps: 1180880
episode: 10, average score: -17.3, best score: 34.08, steps: 1181680
episode: 10, average score: -17.3, best score: 34.08, steps: 1182480
episode: 10, average score: -17.3, best score: 34.08, steps: 1183280
episode: 10, average score: -18.5, best score: 34.08, steps: 1184080
episode: 10, average score: -11.0, best score: 34.08, steps: 1184880
episode: 10, average score: -11.0, best score: 34.08, steps: 1185680
episode: 10, average score: -4.1, best score: 34.08, steps: 1186480
episode: 10, average score: -1.2, best score: 42.55, steps: 1187280
episode: 10, average score: -1.2, best score: 42.55, steps: 1188080
episode: 10, average score: -1.2, best score: 42.55, steps: 1188880
episode: 10, average score: -1.2, best score: 42.55, steps: 1189680
episode: 10, average score: -1.2, best score: 42.55, steps: 1190480
episode: 10, average score: 3.9, best score: 64.17, steps: 1191280
episode: 10, average score: 3.9, best score: 64.17, steps: 1192080
episode: 10, average score: 14.6, best score: 64.17, steps: 1192880
episode: 10, average score: -4.0, best score: 64.17, steps: 1193680
episode: 10, average score: -4.0, best score: 64.17, steps: 1194480
episode: 10, average score: 2.7, best score: 64.17, steps: 1195280
episode: 10, average score: 2.7, best score: 64.17, steps: 1196080
episode: 10, average score: 0.4, best score: 64.17, steps: 1196880
episode: 10, average score: 0.4, best score: 64.17, steps: 1197680
episode: 10, average score: 0.4, best score: 64.17, steps: 1198480
episode: 10, average score: 0.4, best score: 64.17, steps: 1199280
episode: 10, average score: 0.4, best score: 64.17, steps: 1200080
episode: 10, average score: -0.2, best score: 64.17, steps: 1200880
episode: 10, average score: -6.3, best score: 64.17, steps: 1201680
episode: 10, average score: -7.2, best score: 52.81, steps: 1202480
episode: 10, average score: -4.3, best score: 52.81, steps: 1203280
episode: 10, average score: -0.6, best score: 52.81, steps: 1204080
episode: 10, average score: -0.6, best score: 52.81, steps: 1204880
episode: 10, average score: -0.6, best score: 52.81, steps: 1205680
episode: 10, average score: -2.6, best score: 52.81, steps: 1206480
episode: 10, average score: -2.6, best score: 52.81, steps: 1207280
episode: 10, average score: -2.6, best score: 52.81, steps: 1208080
episode: 10, average score: -2.6, best score: 52.81, steps: 1208880
episode: 10, average score: -2.6, best score: 52.81, steps: 1209680
episode: 10, average score: -11.1, best score: 52.81, steps: 1210480
episode: 10, average score: -11.1, best score: 52.81, steps: 1211280
episode: 10, average score: -18.8, best score: 52.81, steps: 1212080
episode: 10, average score: -15.8, best score: 52.81, steps: 1212880
episode: 10, average score: -15.8, best score: 52.81, steps: 1213680
episode: 10, average score: -26.2, best score: 52.81, steps: 1214480
episode: 10, average score: -26.2, best score: 52.81, steps: 1215280
episode: 10, average score: -26.2, best score: 52.81, steps: 1216080
episode: 10, average score: -26.2, best score: 52.81, steps: 1216880
episode: 10, average score: -26.2, best score: 52.81, steps: 1217680
episode: 10, average score: -26.2, best score: 52.81, steps: 1218480
episode: 10, average score: -26.2, best score: 52.81, steps: 1219280
episode: 10, average score: -36.6, best score: 44.27, steps: 1220080
episode: 10, average score: -39.6, best score: 43.30, steps: 1220880
episode: 10, average score: -46.8, best score: 14.24, steps: 1221680
episode: 10, average score: -44.9, best score: 14.24, steps: 1222480
episode: 10, average score: -44.9, best score: 14.24, steps: 1223280
episode: 10, average score: -41.4, best score: 14.24, steps: 1224080
episode: 10, average score: -40.4, best score: 14.24, steps: 1224880
episode: 10, average score: -40.4, best score: 14.24, steps: 1225680
episode: 10, average score: -33.0, best score: 14.24, steps: 1226480
episode: 10, average score: -25.2, best score: 31.79, steps: 1227280
episode: 10, average score: -25.2, best score: 31.79, steps: 1228080
episode: 10, average score: -25.2, best score: 31.79, steps: 1228880
episode: 10, average score: -25.2, best score: 31.79, steps: 1229680
episode: 10, average score: -16.6, best score: 31.79, steps: 1230480
episode: 10, average score: -8.7, best score: 31.79, steps: 1231280
episode: 10, average score: -8.7, best score: 31.79, steps: 1232080
episode: 10, average score: -0.4, best score: 31.79, steps: 1232880
episode: 10, average score: -0.4, best score: 31.79, steps: 1233680
episode: 10, average score: 2.3, best score: 41.11, steps: 1234480
episode: 10, average score: 2.3, best score: 41.11, steps: 1235280
episode: 10, average score: 2.3, best score: 41.11, steps: 1236080
episode: 10, average score: 2.3, best score: 41.11, steps: 1236880
episode: 10, average score: 13.8, best score: 85.80, steps: 1237680
episode: 10, average score: 19.8, best score: 85.80, steps: 1238480
episode: 10, average score: 19.8, best score: 85.80, steps: 1239280
episode: 10, average score: 19.8, best score: 85.80, steps: 1240080
episode: 10, average score: 19.8, best score: 85.80, steps: 1240880
episode: 10, average score: 19.8, best score: 85.80, steps: 1241680
episode: 10, average score: 19.8, best score: 85.80, steps: 1242480
episode: 10, average score: 19.8, best score: 85.80, steps: 1243280
episode: 10, average score: 33.2, best score: 85.80, steps: 1244080
episode: 10, average score: 33.2, best score: 85.80, steps: 1244880
episode: 10, average score: 33.2, best score: 85.80, steps: 1245680
episode: 10, average score: 33.2, best score: 85.80, steps: 1246480
episode: 10, average score: 34.2, best score: 85.80, steps: 1247280
episode: 10, average score: 33.0, best score: 85.80, steps: 1248080
episode: 10, average score: 27.5, best score: 85.80, steps: 1248880
episode: 10, average score: 27.5, best score: 85.80, steps: 1249680
episode: 10, average score: 28.2, best score: 85.80, steps: 1250480
episode: 10, average score: 26.2, best score: 85.80, steps: 1251280
episode: 10, average score: 22.6, best score: 50.22, steps: 1252080
episode: 10, average score: 22.6, best score: 50.22, steps: 1252880
episode: 10, average score: 22.6, best score: 50.22, steps: 1253680
episode: 10, average score: 25.5, best score: 62.60, steps: 1254480
episode: 10, average score: 24.0, best score: 62.60, steps: 1255280
episode: 10, average score: 15.9, best score: 62.60, steps: 1256080
episode: 10, average score: 15.9, best score: 62.60, steps: 1256880
episode: 10, average score: 15.9, best score: 62.60, steps: 1257680
episode: 10, average score: 15.9, best score: 62.60, steps: 1258480
episode: 10, average score: 15.3, best score: 62.60, steps: 1259280
episode: 10, average score: 15.3, best score: 62.60, steps: 1260080
episode: 10, average score: 6.8, best score: 62.60, steps: 1260880
episode: 10, average score: 6.8, best score: 62.60, steps: 1261680
episode: 10, average score: 12.5, best score: 62.60, steps: 1262480
episode: 10, average score: 12.5, best score: 62.60, steps: 1263280
episode: 10, average score: 6.2, best score: 62.60, steps: 1264080
episode: 10, average score: 6.2, best score: 62.60, steps: 1264880
episode: 10, average score: 6.2, best score: 62.60, steps: 1265680
episode: 10, average score: 6.2, best score: 62.60, steps: 1266480
episode: 10, average score: 6.2, best score: 62.60, steps: 1267280
episode: 10, average score: 6.8, best score: 62.60, steps: 1268080
episode: 10, average score: 6.8, best score: 62.60, steps: 1268880
episode: 10, average score: 6.8, best score: 62.60, steps: 1269680
episode: 10, average score: -10.7, best score: 62.60, steps: 1270480
episode: 10, average score: -10.7, best score: 62.60, steps: 1271280
episode: 10, average score: -10.7, best score: 62.64, steps: 1272080
episode: 10, average score: -10.5, best score: 62.64, steps: 1272880
episode: 10, average score: -10.5, best score: 62.64, steps: 1273680
episode: 10, average score: -3.4, best score: 84.23, steps: 1274480
episode: 10, average score: -3.4, best score: 84.23, steps: 1275280
episode: 10, average score: -7.4, best score: 84.23, steps: 1276080
episode: 10, average score: -7.4, best score: 84.23, steps: 1276880
episode: 10, average score: -7.3, best score: 84.23, steps: 1277680
episode: 10, average score: -9.8, best score: 84.23, steps: 1278480
episode: 10, average score: -9.8, best score: 84.23, steps: 1279280
episode: 10, average score: -9.8, best score: 84.23, steps: 1280080
episode: 10, average score: 6.2, best score: 84.23, steps: 1280880
episode: 10, average score: 8.8, best score: 84.23, steps: 1281680
episode: 10, average score: 8.8, best score: 84.23, steps: 1282480
episode: 10, average score: -2.7, best score: 84.23, steps: 1283280
episode: 10, average score: -12.5, best score: 35.76, steps: 1284080
episode: 10, average score: 1.7, best score: 35.76, steps: 1284880
episode: 10, average score: 1.7, best score: 35.76, steps: 1285680
episode: 10, average score: 1.7, best score: 35.76, steps: 1286480
episode: 10, average score: 1.8, best score: 35.76, steps: 1287280
episode: 10, average score: -8.4, best score: 35.76, steps: 1288080
episode: 10, average score: -21.9, best score: 25.57, steps: 1288880
episode: 10, average score: -10.2, best score: 44.04, steps: 1289680
episode: 10, average score: -10.2, best score: 44.04, steps: 1290480
episode: 10, average score: -14.0, best score: 44.04, steps: 1291280
episode: 10, average score: -14.0, best score: 44.04, steps: 1292080
episode: 10, average score: -14.0, best score: 44.04, steps: 1292880
episode: 10, average score: -14.0, best score: 44.04, steps: 1293680
episode: 10, average score: -14.0, best score: 44.04, steps: 1294480
episode: 10, average score: -14.0, best score: 44.04, steps: 1295280
episode: 10, average score: -20.9, best score: 44.04, steps: 1296080
episode: 10, average score: -20.6, best score: 44.04, steps: 1296880
episode: 10, average score: -20.6, best score: 44.04, steps: 1297680
episode: 10, average score: -21.4, best score: 44.04, steps: 1298480
episode: 10, average score: -16.5, best score: 44.04, steps: 1299280
episode: 10, average score: -9.7, best score: 44.04, steps: 1300080
episode: 10, average score: -9.7, best score: 44.04, steps: 1300880
episode: 10, average score: -12.8, best score: 44.04, steps: 1301680
episode: 10, average score: -12.8, best score: 44.04, steps: 1302480
episode: 10, average score: -24.0, best score: 25.83, steps: 1303280
episode: 10, average score: -24.0, best score: 25.83, steps: 1304080
episode: 10, average score: -19.1, best score: 25.83, steps: 1304880
episode: 10, average score: -19.1, best score: 25.83, steps: 1305680
episode: 10, average score: -17.3, best score: 25.83, steps: 1306480
episode: 10, average score: -17.3, best score: 25.83, steps: 1307280
episode: 10, average score: -17.3, best score: 25.83, steps: 1308080
episode: 10, average score: -17.3, best score: 25.83, steps: 1308880
episode: 10, average score: -27.3, best score: 25.24, steps: 1309680
episode: 10, average score: -19.5, best score: 42.73, steps: 1310480
episode: 10, average score: -19.5, best score: 42.73, steps: 1311280
episode: 10, average score: -19.5, best score: 42.73, steps: 1312080
episode: 10, average score: -18.1, best score: 42.73, steps: 1312880
episode: 10, average score: -18.1, best score: 42.73, steps: 1313680
episode: 10, average score: -21.0, best score: 42.73, steps: 1314480
episode: 10, average score: -15.3, best score: 42.73, steps: 1315280
episode: 10, average score: -14.1, best score: 42.73, steps: 1316080
episode: 10, average score: -22.4, best score: 42.73, steps: 1316880
episode: 10, average score: -22.4, best score: 42.73, steps: 1317680
episode: 10, average score: -22.4, best score: 42.73, steps: 1318480
episode: 10, average score: -22.4, best score: 42.73, steps: 1319280
episode: 10, average score: -22.4, best score: 42.73, steps: 1320080
episode: 10, average score: -18.5, best score: 42.73, steps: 1320880
episode: 10, average score: -19.3, best score: 34.91, steps: 1321680
episode: 10, average score: -19.3, best score: 34.91, steps: 1322480
episode: 10, average score: -19.3, best score: 34.91, steps: 1323280
episode: 10, average score: -19.3, best score: 34.91, steps: 1324080
episode: 10, average score: -19.3, best score: 34.91, steps: 1324880
episode: 10, average score: -26.2, best score: 34.91, steps: 1325680
episode: 10, average score: -27.9, best score: 34.91, steps: 1326480
episode: 10, average score: -27.9, best score: 34.91, steps: 1327280
episode: 10, average score: -10.8, best score: 44.28, steps: 1328080
episode: 10, average score: -13.8, best score: 44.28, steps: 1328880
episode: 10, average score: -13.8, best score: 44.28, steps: 1329680
episode: 10, average score: -13.8, best score: 44.28, steps: 1330480
episode: 10, average score: -13.8, best score: 44.28, steps: 1331280
episode: 10, average score: -15.2, best score: 44.28, steps: 1332080
episode: 10, average score: -20.0, best score: 44.28, steps: 1332880
episode: 10, average score: -15.9, best score: 44.28, steps: 1333680
episode: 10, average score: -7.9, best score: 44.28, steps: 1334480
episode: 10, average score: 1.0, best score: 44.28, steps: 1335280
episode: 10, average score: -19.5, best score: 34.23, steps: 1336080
episode: 10, average score: -19.5, best score: 34.23, steps: 1336880
episode: 10, average score: -19.5, best score: 34.23, steps: 1337680
episode: 10, average score: -19.5, best score: 34.23, steps: 1338480
episode: 10, average score: -19.5, best score: 34.23, steps: 1339280
episode: 10, average score: -19.5, best score: 34.23, steps: 1340080
episode: 10, average score: -35.4, best score: 34.23, steps: 1340880
episode: 10, average score: -32.5, best score: 34.23, steps: 1341680
episode: 10, average score: -29.2, best score: 34.23, steps: 1342480
episode: 10, average score: -29.2, best score: 34.23, steps: 1343280
episode: 10, average score: -37.0, best score: 34.23, steps: 1344080
episode: 10, average score: -47.0, best score: 23.45, steps: 1344880
episode: 10, average score: -47.0, best score: 23.45, steps: 1345680
episode: 10, average score: -47.0, best score: 23.45, steps: 1346480
episode: 10, average score: -47.0, best score: 23.45, steps: 1347280
episode: 10, average score: -44.1, best score: 23.45, steps: 1348080
episode: 10, average score: -44.1, best score: 23.45, steps: 1348880
episode: 10, average score: -45.0, best score: 23.45, steps: 1349680
episode: 10, average score: -36.0, best score: 23.45, steps: 1350480
episode: 10, average score: -36.0, best score: 23.45, steps: 1351280
episode: 10, average score: -36.9, best score: 23.45, steps: 1352080
episode: 10, average score: -47.0, best score: 22.73, steps: 1352880
episode: 10, average score: -47.0, best score: 22.73, steps: 1353680
episode: 10, average score: -33.5, best score: 22.73, steps: 1354480
episode: 10, average score: -28.2, best score: 25.74, steps: 1355280
episode: 10, average score: -30.3, best score: 25.74, steps: 1356080
episode: 10, average score: -30.2, best score: 25.74, steps: 1356880
episode: 10, average score: -30.2, best score: 25.74, steps: 1357680
episode: 10, average score: -27.8, best score: 45.80, steps: 1358480
episode: 10, average score: -24.7, best score: 45.80, steps: 1359280
episode: 10, average score: -32.5, best score: 45.80, steps: 1360080
episode: 10, average score: -32.5, best score: 45.80, steps: 1360880
episode: 10, average score: -32.5, best score: 45.80, steps: 1361680
episode: 10, average score: -32.5, best score: 45.80, steps: 1362480
episode: 10, average score: -32.5, best score: 45.80, steps: 1363280
episode: 10, average score: -39.4, best score: 45.80, steps: 1364080
episode: 10, average score: -33.5, best score: 45.80, steps: 1364880
episode: 10, average score: -33.5, best score: 45.80, steps: 1365680
episode: 10, average score: -39.6, best score: 45.80, steps: 1366480
episode: 10, average score: -40.6, best score: 45.80, steps: 1367280
episode: 10, average score: -40.6, best score: 45.80, steps: 1368080
episode: 10, average score: -42.9, best score: 45.80, steps: 1368880
episode: 10, average score: -42.9, best score: 45.80, steps: 1369680
episode: 10, average score: -42.9, best score: 45.80, steps: 1370480
episode: 10, average score: -42.9, best score: 45.80, steps: 1371280
episode: 10, average score: -41.1, best score: 45.80, steps: 1372080
episode: 10, average score: -42.1, best score: 45.80, steps: 1372880
episode: 10, average score: -52.2, best score: -24.63, steps: 1373680
episode: 10, average score: -44.2, best score: 33.53, steps: 1374480
episode: 10, average score: -44.2, best score: 33.53, steps: 1375280
episode: 10, average score: -42.6, best score: 33.53, steps: 1376080
episode: 10, average score: -42.6, best score: 33.53, steps: 1376880
episode: 10, average score: -42.6, best score: 33.53, steps: 1377680
episode: 10, average score: -42.6, best score: 33.53, steps: 1378480
episode: 10, average score: -42.6, best score: 33.53, steps: 1379280
episode: 10, average score: -46.9, best score: 33.53, steps: 1380080
episode: 10, average score: -47.4, best score: 33.53, steps: 1380880
episode: 10, average score: -47.4, best score: 33.53, steps: 1381680
episode: 10, average score: -47.4, best score: 33.53, steps: 1382480
episode: 10, average score: -48.5, best score: 33.53, steps: 1383280
episode: 10, average score: -49.7, best score: 33.53, steps: 1384080
episode: 10, average score: -49.7, best score: 33.53, steps: 1384880
episode: 10, average score: -49.7, best score: 33.53, steps: 1385680
episode: 10, average score: -50.9, best score: 33.53, steps: 1386480
episode: 10, average score: -50.9, best score: 33.53, steps: 1387280
episode: 10, average score: -61.8, best score: -37.59, steps: 1388080
episode: 10, average score: -61.8, best score: -37.59, steps: 1388880
episode: 10, average score: -60.2, best score: -37.59, steps: 1389680
episode: 10, average score: -60.2, best score: -37.59, steps: 1390480
episode: 10, average score: -60.2, best score: -37.59, steps: 1391280
episode: 10, average score: -60.2, best score: -37.59, steps: 1392080
episode: 10, average score: -51.1, best score: 52.66, steps: 1392880
episode: 10, average score: -51.1, best score: 52.66, steps: 1393680
episode: 10, average score: -51.1, best score: 52.66, steps: 1394480
episode: 10, average score: -41.4, best score: 52.66, steps: 1395280
episode: 10, average score: -37.3, best score: 52.66, steps: 1396080
episode: 10, average score: -36.1, best score: 52.66, steps: 1396880
episode: 10, average score: -36.1, best score: 52.66, steps: 1397680
episode: 10, average score: -36.2, best score: 52.66, steps: 1398480
episode: 10, average score: -37.1, best score: 52.66, steps: 1399280
episode: 10, average score: -37.1, best score: 52.66, steps: 1400080
episode: 10, average score: -37.1, best score: 52.66, steps: 1400880
episode: 10, average score: -37.1, best score: 52.66, steps: 1401680
episode: 10, average score: -42.4, best score: 52.66, steps: 1402480
episode: 10, average score: -42.4, best score: 52.66, steps: 1403280
episode: 10, average score: -50.4, best score: 31.01, steps: 1404080
episode: 10, average score: -50.4, best score: 31.01, steps: 1404880
episode: 10, average score: -44.8, best score: 86.97, steps: 1405680
episode: 10, average score: -44.8, best score: 86.97, steps: 1406480
episode: 10, average score: -40.8, best score: 86.97, steps: 1407280
episode: 10, average score: -32.6, best score: 86.97, steps: 1408080
episode: 10, average score: -32.6, best score: 86.97, steps: 1408880
episode: 10, average score: -19.8, best score: 86.97, steps: 1409680
episode: 10, average score: -18.8, best score: 86.97, steps: 1410480
episode: 10, average score: -18.8, best score: 86.97, steps: 1411280
episode: 10, average score: -8.4, best score: 86.97, steps: 1412080
episode: 10, average score: -14.0, best score: 86.97, steps: 1412880
episode: 10, average score: -28.0, best score: 24.14, steps: 1413680
episode: 10, average score: -33.1, best score: 65.67, steps: 1414480
episode: 10, average score: -20.4, best score: 87.77, steps: 1415280
episode: 10, average score: -20.4, best score: 87.77, steps: 1416080
episode: 10, average score: -20.4, best score: 87.77, steps: 1416880
episode: 10, average score: -14.7, best score: 87.77, steps: 1417680
episode: 10, average score: -14.7, best score: 87.77, steps: 1418480
episode: 10, average score: -3.4, best score: 87.77, steps: 1419280
episode: 10, average score: -0.2, best score: 87.77, steps: 1420080
episode: 10, average score: -0.2, best score: 87.77, steps: 1420880
episode: 10, average score: -2.4, best score: 87.77, steps: 1421680
episode: 10, average score: -6.2, best score: 87.77, steps: 1422480
episode: 10, average score: -5.3, best score: 87.77, steps: 1423280
episode: 10, average score: -7.5, best score: 87.77, steps: 1424080
episode: 10, average score: -18.3, best score: 87.77, steps: 1424880
episode: 10, average score: -33.7, best score: 55.26, steps: 1425680
episode: 10, average score: -33.7, best score: 55.26, steps: 1426480
episode: 10, average score: -32.8, best score: 55.26, steps: 1427280
episode: 10, average score: -30.9, best score: 55.26, steps: 1428080
episode: 10, average score: -30.9, best score: 55.26, steps: 1428880
episode: 10, average score: -30.9, best score: 55.26, steps: 1429680
episode: 10, average score: -41.0, best score: 55.26, steps: 1430480
episode: 10, average score: -41.0, best score: 55.26, steps: 1431280
episode: 10, average score: -41.0, best score: 55.26, steps: 1432080
episode: 10, average score: -40.1, best score: 55.26, steps: 1432880
episode: 10, average score: -31.3, best score: 55.26, steps: 1433680
episode: 10, average score: -28.3, best score: 55.26, steps: 1434480
episode: 10, average score: -25.3, best score: 55.26, steps: 1435280
episode: 10, average score: -24.4, best score: 55.26, steps: 1436080
episode: 10, average score: -24.4, best score: 55.26, steps: 1436880
episode: 10, average score: -28.5, best score: 34.87, steps: 1437680
episode: 10, average score: -28.5, best score: 34.87, steps: 1438480
episode: 10, average score: -28.5, best score: 34.87, steps: 1439280
episode: 10, average score: -28.5, best score: 34.87, steps: 1440080
episode: 10, average score: -28.5, best score: 34.87, steps: 1440880
episode: 10, average score: -28.5, best score: 34.87, steps: 1441680
episode: 10, average score: -28.5, best score: 34.87, steps: 1442480
episode: 10, average score: -18.9, best score: 34.87, steps: 1443280
episode: 10, average score: -18.9, best score: 34.87, steps: 1444080
episode: 10, average score: -18.9, best score: 34.87, steps: 1444880
episode: 10, average score: -18.9, best score: 34.87, steps: 1445680
episode: 10, average score: -18.9, best score: 34.87, steps: 1446480
episode: 10, average score: -19.0, best score: 34.87, steps: 1447280
episode: 10, average score: -19.0, best score: 34.87, steps: 1448080
episode: 10, average score: -19.2, best score: 34.87, steps: 1448880
episode: 10, average score: -10.7, best score: 34.87, steps: 1449680
episode: 10, average score: -10.7, best score: 34.87, steps: 1450480
episode: 10, average score: -9.6, best score: 54.36, steps: 1451280
episode: 10, average score: -18.0, best score: 54.36, steps: 1452080
episode: 10, average score: -16.0, best score: 54.36, steps: 1452880
episode: 10, average score: -16.0, best score: 54.36, steps: 1453680
episode: 10, average score: -19.9, best score: 54.36, steps: 1454480
episode: 10, average score: -18.6, best score: 54.36, steps: 1455280
episode: 10, average score: -18.9, best score: 54.36, steps: 1456080
episode: 10, average score: -29.0, best score: 46.23, steps: 1456880
episode: 10, average score: -29.0, best score: 46.23, steps: 1457680
